address,postcode,Laatst bekende huurprijs:,Type woonruimte:,Opleveringsniveau:,Bouwjaar:,Straat:,Postcode:,Ligging:,Wijk:,Stad:,Provincie:,Aantal keer bewaard:,Aantal reacties:,Aantal kamers:,Aantal slaapkamers:,Aantal badkamers:,Woning oppervlakte:,Beschikbaar per:,Woning actief sinds:,Verhuurder actief sinds:,Garantie:,Woningkenmerk:,Soort woning:,Huurprijs:,Buurt:,Schuur/Berging:,Aantal woonlagen:,Soort bouw:,url,Opslag:,Parkeerplaats:,Prijstype:,Warm water:,Verwarming:,Isolatie:,Energielabel:,Voorzieningen:,Gelegen op woonlaag:,Inhoud:,Externe bergruimte:,Gebouwgebonden buitenruimte:,Huurovereenkomst:,Waarborgsom:,Lift:,Kabel TV:,In een woonwijk:,Ligging in het centrum:,Langs een rustige weg:,Onderhoudsstaat:,Huurprijs all-in:,Inclusief:,Aantal personen:,Huisdieren toegestaan:,Roken toegestaan:,Exclusief:,Servicekosten:,Totale oppervlakte:,Permanente bewoning:,Keuken:,Tuin:,Toilet:,Doelgroep:,Bijzonderheden:,Balkon:,Douche:,Tuinbeschrijving:,Bad:,Perceeloppervlakte:,Soort parkeergelegenheid:,Mechanische ventilatie:,Nabij het openbaar vervoer:,Ligging tuin:,Achtertuin:,Cv-ketel:,Soort dak:,Vrij uitzicht:,Verdiepingen:,Onderhoud buiten:,Gesproken talen:,Status:,Leeftijd huurder:,Geslacht:,Geschikt voor:,Huisdieren:,Internetverbinding:,Badkamer:,Woonkamer:,Huisgenoten:,Prijs inclusief/exclusief gas/water/licht:,Beschikbaar tot:,Inkomenseis:,Voorlopig energielabel:
Studio Limapad 2-802,"3584SR

Utrecht

/

Utrecht",€ 520,Studio,Gemeubileerd,2020,Limapad 2-802,3584SR,Oost,Utrecht Science Park,Utrecht,Utrecht,60,281,2,1,2,22 m2,08-06-2020,24-06-2022,04-02-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,d3f3d83e-fc07-4c3b-9837-39342ecec4d4,studio,exclusief,Utrecht Science Park,Niet aanwezig,1,Bestaande bouw,https://www.huurstunt.nl/studio/huren/utrecht/limapad-2-802/46252945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Henriëtte Roland Holststraat,"3511MT

Utrecht

/

Utrecht",€ 1.595,Appartement,Kaal,1997,Henriëtte Roland Holststraat,3511MT,"Aan rustige weg, in centrum en in woonwijk",Hooch Boulandt,Utrecht,Utrecht,2,1,3,2,0,70 m2,10-10-2022,10-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,77445abc-56c7-45d4-acdc-c972ccc24a2a,,,"Basisschool, Supermarkt, Bushalte",Box,1 woonlaag,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/henriette-roland-holststraat/46282574,,,geen servicekosten,Stadsverwarming,Stadsverwarming,Volledig geïsoleerd,B,Lift en TV kabel,4e woonlaag,219 m³,5 m²,5 m²,Onbepaalde tijd,€ 1.595 eenmalig,,,,,,Goed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Rapenburchdreef,"3562HA

Utrecht

/

Utrecht",€ 1.000,Appartement,,,Rapenburchdreef,3562HA,Overvecht,Neckardreef en omgeving,Utrecht,Utrecht,5,14,3,,1,55 m2,30-11-2022,13-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,ffefb653-9716-43ef-94e2-f4abc388c228,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/rapenburchdreef/46283427,,,,,,,,,,,,,,Tweemaal de maandhuur,,,,,,,"€ 1.100,00 per maand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Vleutenseweg,"3532HH

Utrecht

/

Utrecht",€ 1.295,Studio,Gemeubileerd,,Vleutenseweg,3532HH,West,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",Utrecht,Utrecht,,3,1,0,0,20 m2,19-10-2022,17-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,80949900-3f9a-4bd1-a053-fce9f42089a3,studio,inclusief,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",Niet aanwezig,1,Bestaande bouw,https://www.huurstunt.nl/studio/huren/utrecht/vleutenseweg/46284306,,,,,,,,,,,,,,€ 2.590,,,,,,,,"Elektra, Gas, Internet, Servicekosten, Water",1,Nee,Nee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Merelstraat,"3514CL

Utrecht

/

Utrecht",€ 1.150,Appartement,Gemeubileerd,1915,Merelstraat,3514CL,Noordoost,Vogelenbuurt,Utrecht,Utrecht,,1,2,1,0,26 m2,01-11-2022,19-10-2022,01-08-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,97df4164-b3b1-4f2c-990f-f67b91d01f93,,,Vogelenbuurt,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/merelstraat/46285192,,,,,,,,,,95 m³,,,Onbepaalde tijd,,,,,,,Goed,,,,,,Servicekosten,€ 175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Hebe Kohlbruggeweg,"3527MD

Utrecht

/

Utrecht",€ 1.500,Appartement,Gestoffeerd,2022,Hebe Kohlbruggeweg,3527MD,Zuidwest,Transwijk-Noord,Utrecht,Utrecht,,,2,1,1,67 m2,19-10-2022,19-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,de392bbf-2c7b-4be1-a644-2e46234eedc0,,,Transwijk-Noord,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/hebe-kohlbruggeweg/46284924,,,,,,,A++,,,200,,,,3000,,,,,,,,,,,,,0,67 m2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Schoutenstraat,"3512GB

Utrecht

/

Utrecht",€ 1.295,Appartement,Gestoffeerd,1900,Schoutenstraat,3512GB,Binnenstad,"Domplein, Neude, Janskerkhof",Utrecht,Utrecht,1,2,2,1,1,60 m2,13-10-2022,13-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,7dc3cdb7-ef95-41e4-84cd-d002790254c8,,,"Domplein, Neude, Janskerkhof",,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/schoutenstraat/46283520,,,,,,,,,,175 m³,,,,,,,,,,,,,,,,,,60 m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamer Oudegracht,"3511AB

Utrecht

/

Utrecht",€ 730,Kamer,Gemeubileerd,1818,Oudegracht,3511AB,In centrum,Wijk C,Utrecht,Utrecht,2,8,1,1,1,24 m2,20-10-2022,20-10-2022,19-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,fbf82ea2-19fd-4d1f-a300-84c281740e9b,,,Wijk C,Niet aanwezig,1,Bestaande bouw,https://www.huurstunt.nl/kamer/huren/utrecht/oudegracht/46285644,,,,,,,,,,75 m³,,,Tijdelijke verhuur,€ 1500,,,,,,Zeer goed,,,1,Nee,Nee,,€ 315,,,,,1,Werkende,Monumentaal pand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Smakkelaarsveld,"3511EA

Utrecht

/

Utrecht",€ 1.450,Appartement,Gestoffeerd,1975,Smakkelaarsveld,3511EA,Binnenstad,Hoog-Catharijne NS en Jaarbeurs,Utrecht,Utrecht,,1,2,1,1,50 m2,18-10-2022,18-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,c63314a3-a085-46df-af9a-8f50f065e539,,,Hoog-Catharijne NS en Jaarbeurs,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/smakkelaarsveld/46284647,,,,,,,C,,,150,,,,1450,,,,,,,,,,,,,,50 m2,,1,,1,,,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huurwoning 2E Spechtstraat,"3514TW

Utrecht

/

Utrecht",€ 1.625,Huurwoning,Gestoffeerd,1904,2E Spechtstraat,3514TW,Noordoost,Vogelenbuurt,Utrecht,Utrecht,,,3,2,1,110 m2,30-11-2022,19-10-2022,22-04-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,0e11c4a0-a296-4cd5-b118-cca48eae3f0c,,,Vogelenbuurt,,2,Bestaande bouw,https://www.huurstunt.nl/huurwoning/huren/utrecht/2e-spechtstraat/46284970,,,,,,,,Bad,,330,,,,1625,,,,,,,,,,,,,0,110 m2,,1,1,1,,,Ja,,achtertuin,,110 m²,,,,,,,,,,,,,,,,,,,,,,,,
